company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating
2242118695,Tazzy,1975,Nhóm 3 - Nợ dưới tiêu chuẩn,722,39,285821951781,BB
3361743091,Camimbo,1954,Nhóm 5 - Nợ có khả năng mất vốn,360,20,147456118586,BB
5317158792,Dynava,1990,Nhóm 4 - Nợ nghi ngờ,507,20,870460894485,B
9145773138,Meembee,1900,Nhóm 4 - Nợ nghi ngờ,845,7,501734760397,BBB
7362034717,Kwideo,1978,Nhóm 1 - Nợ chuẩn,831,7,915888778122,B
8349544094,Babblestorm,1983,Nhóm 1 - Nợ chuẩn,723,16,289559260033,CCC
8869920657,Zoomzone,1969,Nhóm 2 - Nợ cần chú ý,551,22,176013280861,B
8948770838,Buzzdog,2018,Nhóm 1 - Nợ chuẩn,346,45,76339382075,CCC
2298862093,Dablist,1951,Nhóm 3 - Nợ dưới tiêu chuẩn,885,4,274324905064,B
3300119878,Babbleset,1987,Nhóm 1 - Nợ chuẩn,747,6,121269130110,AAA
0266378755,Mynte,1943,Nhóm 5 - Nợ có khả năng mất vốn,837,13,915998732667,A
1976101394,Thoughtsphere,1927,Nhóm 4 - Nợ nghi ngờ,549,26,807814355123,CCC
5731065816,Shufflester,1903,Nhóm 3 - Nợ dưới tiêu chuẩn,814,13,94691073255,B
4879705915,Thoughtbeat,1998,Nhóm 5 - Nợ có khả năng mất vốn,528,19,621177038352,CCC
4643051325,Skippad,2021,Nhóm 1 - Nợ chuẩn,711,10,82515620086,CCC
2804649708,Centidel,1912,Nhóm 2 - Nợ cần chú ý,461,18,733845046600,CCC
8736407486,Rhybox,1911,Nhóm 3 - Nợ dưới tiêu chuẩn,597,22,776262746046,AAA
9615787424,Voonix,1952,Nhóm 3 - Nợ dưới tiêu chuẩn,695,30,172470484642,AAA
8405676144,Twimbo,1960,Nhóm 4 - Nợ nghi ngờ,833,44,81220639659,BBB
8162838913,Skyble,1929,Nhóm 1 - Nợ chuẩn,651,28,742623561525,AA
1582631056,Thoughtsphere,1934,Nhóm 4 - Nợ nghi ngờ,693,7,428464227433,AAA
8248440141,Eire,1932,Nhóm 5 - Nợ có khả năng mất vốn,303,36,713432315555,BB
9835871397,Jabberbean,1989,Nhóm 2 - Nợ cần chú ý,555,9,636505706603,CCC
8539879289,DabZ,1993,Nhóm 5 - Nợ có khả năng mất vốn,518,15,98448931058,BBB
5536866973,Oozz,1927,Nhóm 3 - Nợ dưới tiêu chuẩn,655,38,99270849630,AA
8538937863,Dabvine,1982,Nhóm 4 - Nợ nghi ngờ,352,21,603280861815,BBB
4174510471,Kwimbee,1996,Nhóm 1 - Nợ chuẩn,731,1,563837400101,BBB
4567907932,Babbleset,1955,Nhóm 3 - Nợ dưới tiêu chuẩn,499,47,223754290366,AA
2200914294,Oodoo,1928,Nhóm 4 - Nợ nghi ngờ,858,25,655685382885,BB
1599803300,Oyope,1971,Nhóm 1 - Nợ chuẩn,327,6,687709438150,A
0187177814,Centizu,1949,Nhóm 1 - Nợ chuẩn,847,0,356030086992,A
1764782513,Livepath,2009,Nhóm 2 - Nợ cần chú ý,589,19,974878120905,BBB
4706655836,Topiclounge,1947,Nhóm 3 - Nợ dưới tiêu chuẩn,795,5,887097703470,B
7853431347,Twitterwire,1998,Nhóm 5 - Nợ có khả năng mất vốn,312,7,352882426678,BB
1980769558,Reallinks,2019,Nhóm 1 - Nợ chuẩn,660,49,856152433498,CCC
1731150728,Edgeblab,1907,Nhóm 3 - Nợ dưới tiêu chuẩn,417,32,181074622149,A
1411371638,Agivu,2006,Nhóm 3 - Nợ dưới tiêu chuẩn,785,10,588425748146,BB
8211254810,Wordware,1924,Nhóm 1 - Nợ chuẩn,837,12,761070485885,BB
6299221343,Jabberstorm,1902,Nhóm 2 - Nợ cần chú ý,573,44,246382532613,BB
4862291281,Devbug,1982,Nhóm 3 - Nợ dưới tiêu chuẩn,523,14,21287812908,A
7107170816,Rhynoodle,2014,Nhóm 1 - Nợ chuẩn,365,9,360977903386,BBB
3625619816,Skyble,1911,Nhóm 5 - Nợ có khả năng mất vốn,346,2,472963784346,BBB
9207378837,Dynazzy,1902,Nhóm 1 - Nợ chuẩn,524,5,783725969732,CCC
5063969632,Mybuzz,1901,Nhóm 3 - Nợ dưới tiêu chuẩn,497,15,813403341140,AAA
7262134577,Blogpad,1908,Nhóm 5 - Nợ có khả năng mất vốn,835,27,711765436549,AA
0489550484,Youbridge,1947,Nhóm 5 - Nợ có khả năng mất vốn,588,48,658485488376,AA
5306762554,Babbleset,2006,Nhóm 5 - Nợ có khả năng mất vốn,660,46,80616883850,B
9829450421,Meedoo,2015,Nhóm 4 - Nợ nghi ngờ,562,50,57627859136,BB
5884560201,Nlounge,1995,Nhóm 5 - Nợ có khả năng mất vốn,530,29,620186861251,BB
2032232398,Divavu,1930,Nhóm 5 - Nợ có khả năng mất vốn,795,25,232768562983,BBB
7204251751,Lajo,1908,Nhóm 3 - Nợ dưới tiêu chuẩn,690,28,533456756857,AAA
